SMILES,INCHI,INCHI_KEY,CID,VENDORS
OCc1ccc(O)c(O)c1,"InChI=1S/C7H8O3/c8-4-5-1-2-6(9)7(10)3-5/h1-3,8-10H,4H2",PCYGLFXKCBFGPC-UHFFFAOYSA-N,100733.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CAPOT', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'Win-Win Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(C)(C)c1cc(O)cc(C(C)(C)C)c1O,"InChI=1S/C14H22O2/c1-13(2,3)10-7-9(15)8-11(12(10)16)14(4,5)6/h7-8,15-16H,1-6H3",JFGVTUJBHHZRAB-UHFFFAOYSA-N,75550.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'AiFChem, an XtalPi Company', 'Allbio Pharm Co., Ltd', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Enamine', 'Excenen Pharmatech', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'Molport', 'Pharmacore Co., Limited', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Vitas-M Laboratory', 'eMolecules', 'eNovation Chemicals']"
Oc1ccc(O)c(-c2ccccc2)c1,"InChI=1S/C12H10O2/c13-10-6-7-12(14)11(8-10)9-4-2-1-3-5-9/h1-8,13-14H",XCZKKZXWDBOGPA-UHFFFAOYSA-N,14116.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynce Pharmatech', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Fluorochem', 'Glixx Labs Inc', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)[C@H](O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H10O5/c10-6-2-1-5(3-7(6)11)4-8(12)9(13)14/h1-3,8,10-12H,4H2,(H,13,14)/t8-/m1/s1",PAFLSMZLRSPALU-MRVPVSSYSA-N,11600642.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Fluorochem', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Protheragen', 'Selleck Chemicals', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)c1cc(O)c(O)c(O)c1-c1c(C(=O)O)cc(O)c(O)c1O,"InChI=1S/C14H10O10/c15-5-1-3(13(21)22)7(11(19)9(5)17)8-4(14(23)24)2-6(16)10(18)12(8)20/h1-2,15-20H,(H,21,22)(H,23,24)",MFTSECOLKFLUSD-UHFFFAOYSA-N,10315050.0,"['Accel Scientific', 'BLD Pharm', 'Chem-Space.com Database', 'Molport', 'Starshine Chemical']"
Cl.NC[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3.ClH/c9-4-8(12)5-1-2-6(10)7(11)3-5;/h1-3,8,10-12H,4,9H2;1H/t8-;/m0./s1",FQTFHMSZCSUVEU-QRPNPIFTSA-N,11672905.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BenchChem', 'Biorbyt', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Yuhao Chemical', 'eNovation Chemicals']"
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,"InChI=1S/C13H10O7/c14-7-2-1-6(11(18)13(7)20)10(17)5-3-8(15)12(19)9(16)4-5/h1-4,14-16,18-20H",XEDWWPGWIXPVRQ-UHFFFAOYSA-N,40399.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'Accel Scientific', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'EvitaChem', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Glixx Labs Inc', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'RR Scientific', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(O)c(O)c3)oc2c1,"InChI=1S/C17H14O7/c1-22-9-6-12(20)14-13(7-9)24-16(17(23-2)15(14)21)8-3-4-10(18)11(19)5-8/h3-7,18-20H,1-2H3",LUJAXSNNYBCFEE-UHFFFAOYSA-N,5280417.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'CymitQuimica', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(Cl)c(O)cc1Cl,"InChI=1S/C6H4Cl2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H",AYNPIRVEWMUJDE-UHFFFAOYSA-N,65.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'CymitQuimica', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Cc1cc(O)c(C(C)C)cc1O,"InChI=1S/C10H14O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4-6,11-12H,1-3H3",OQIOHYHRGZNZCW-UHFFFAOYSA-N,95779.0,"['10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'AiFChem, an XtalPi Company', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,"InChI=1S/C18H23NO3.ClH/c1-13(2-3-14-4-7-16(20)8-5-14)19-11-10-15-6-9-17(21)18(22)12-15;/h4-9,12-13,19-22H,2-3,10-11H2,1H3;1H",BQKADKWNRWCIJL-UHFFFAOYSA-N,65324.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemShuttle', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'DempoChem', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CCOC(=O)C1CC(=O)C(C(=O)OCC)CC1=O,"InChI=1S/C12H16O6/c1-3-17-11(15)7-5-10(14)8(6-9(7)13)12(16)18-4-2/h7-8H,3-6H2,1-2H3",KSKWGMNRWCYVAT-UHFFFAOYSA-N,95310.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'INTERBIOSCREEN', 'J&H Chemical Co.,ltd', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Specs', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O7/c16-7-3-8(17)14-9(18)5-12(22-13(14)4-7)6-1-10(19)15(21)11(20)2-6/h1-5,16-17,19-21H",ARSRJFRKVXALTF-UHFFFAOYSA-N,5281701.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Glixx Labs Inc', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Specs', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1c(F)c(F)c(O)c(F)c1F,InChI=1S/C6H2F4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11/h11-12H,ZSDAMBJDFDRLSS-UHFFFAOYSA-N,69870.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accel Scientific', 'Accela ChemBio Inc.', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Amfluoro', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Chem-Space.com Database', 'ChemFish Tokyo Co., Ltd.', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'DempoChem', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hunan Chemfish Pharmaceutical Co., Ltd.', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(O)c(O)cc1O,"InChI=1S/C6H6O4/c7-3-1-4(8)6(10)2-5(3)9/h1-2,7-10H",UYQMSQMCIYSXOW-UHFFFAOYSA-N,69464.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'ET Co.,Ltd.', 'Fluorochem', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Shandong Benrite New Chemical Materials Co.,Ltd', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'Thoreauchem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1ccc(Br)c(O)c1O,"InChI=1S/C6H5BrO3/c7-3-1-2-4(8)6(10)5(3)9/h1-2,8-10H",TYRFQQZIVRBJAK-UHFFFAOYSA-N,21951637.0,"['A2B Chem', 'AA BLOCKS', 'Ambinter', 'Angene Chemical', 'BLD Pharm', 'BenchChem', 'Chemenu Inc.', 'CymitQuimica', 'Enamine', 'Oakwood Products', 'RR Scientific', 'Sinfoo Biotech', 'Starshine Chemical']"
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C10H13NO4/c1-10(11,9(14)15)5-6-2-3-7(12)8(13)4-6/h2-4,12-13H,5,11H2,1H3,(H,14,15)",CJCSPKMFHVPWAR-UHFFFAOYSA-N,4138.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Alinda Chemical Trade Company Ltd', 'Angene Chemical', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'Biorbyt', 'Biosynth', 'Chem-Impex', 'Chem-Space.com Database', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'Midas Pharma GmbH', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C26H43NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-26(30)27-21-20-23-18-19-24(28)25(29)22-23/h9-10,18-19,22,28-29H,2-8,11-17,20-21H2,1H3,(H,27,30)/b10-9-",QQBPLXNESPTPNU-KTKRTIGZSA-N,5282106.0,"['AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'Enamine', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Mcule', 'MedChemexpress MCE', 'Molport', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Starshine Chemical', 'eMolecules', 'eNovation Chemicals']"
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,"InChI=1S/C15H10O5/c16-9-2-3-10-14(6-9)20-7-11(15(10)19)8-1-4-12(17)13(18)5-8/h1-7,16-18H",DDKGKOOLFLYZDL-UHFFFAOYSA-N,5284648.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc(O)c1O,"InChI=1S/C16H12O7/c1-22-14-3-7(2-11(19)15(14)21)16-12(20)6-9-10(18)4-8(17)5-13(9)23-16/h2-6H,1H3,(H4-,17,18,19,20,21)/p+1",AFOLOMGWVXKIQL-UHFFFAOYSA-O,441774.0,"['A2B Chem', 'AA BLOCKS', 'BenchChem', 'EvitaChem', 'Mcule', 'Smolecule', 'Starshine Chemical']"
Oc1cc(Cl)c(O)c(Cl)c1,"InChI=1S/C6H4Cl2O2/c7-4-1-3(9)2-5(8)6(4)10/h1-2,9-10H",QQAHQUBHRBQWBL-UHFFFAOYSA-N,88366.0,"['1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Finetech Industry Limited', 'Hairui Chemical', 'Innovapharm', 'LGC Standards', 'Mcule', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(/C=C/c1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,"InChI=1S/C13H12O9/c14-7-3-1-6(5-8(7)15)2-4-9(16)22-11(13(20)21)10(17)12(18)19/h1-5,10-11,14-15,17H,(H,18,19)(H,20,21)/b4-2+",SWGKAHCIOQPKFW-DUXPYHPUSA-N,9857913.0,"['Ambinter', 'eMolecules']"
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(O)c1O,"InChI=1S/C16H12O7/c1-22-13-6-12-14(16(21)15(13)20)10(19)5-11(23-12)7-2-3-8(17)9(18)4-7/h2-6,17-18,20-21H,1H3",QWUHUBDKQQPMQG-UHFFFAOYSA-N,31161.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Clearsynth', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eNovation Chemicals']"
Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,"InChI=1S/C16H14O5/c17-9-1-2-10-14(4-9)21-7-16(20)6-8-3-12(18)13(19)5-11(8)15(10)16/h1-5,15,17-20H,6-7H2",UWHUTZOCTZJUKC-UHFFFAOYSA-N,222515.0,"['001Chemical', 'AbMole Bioscience', 'Alfa Chemistry', 'Ambinter', 'Angel Pharmatech Ltd.', 'Chem-Space.com Database', 'Cooke Chemical Co., Ltd', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Mcule', 'MolCore', 'Molport', 'Pi Chemicals', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'eMolecules']"
Oc1ccc(C(O)C2CCCCN2)cc1O,"InChI=1S/C12H17NO3/c14-10-5-4-8(7-11(10)15)12(16)9-3-1-2-6-13-9/h4-5,7,9,12-16H,1-3,6H2",IYMMESGOJVNCKV-UHFFFAOYSA-N,431097.0,"['A2B Chem', 'AA BLOCKS', 'Cooke Chemical Co., Ltd', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'MolCore', 'Smolecule']"
