SMILES,INCHI,INCHI_KEY
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,"InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)12-7-11(18)15-13(23-12)8-14(22-2)16(19)17(15)20/h3-8,19-20H,1-2H3",UUQJTIHOVGMQIH-UHFFFAOYSA-N
CC(C)c1ccc(O)c(O)c1,"InChI=1S/C9H12O2/c1-6(2)7-3-4-8(10)9(11)5-7/h3-6,10-11H,1-2H3",WYVMDJWLFVQZAL-UHFFFAOYSA-N
COC(=O)c1cc(O)c(C(=O)OC)cc1O,"InChI=1S/C10H10O6/c1-15-9(13)5-3-8(12)6(4-7(5)11)10(14)16-2/h3-4,11-12H,1-2H3",WABMHCVYKWKAAH-UHFFFAOYSA-N
O=C(c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,"InChI=1S/C13H10O6/c14-7-4-10(17)12(11(18)5-7)13(19)6-1-2-8(15)9(16)3-6/h1-5,14-18H",XNWPXDGRBWJIES-UHFFFAOYSA-N
NC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C7H7NO4/c8-7(12)3-1-4(9)6(11)5(10)2-3/h1-2,9-11H,(H2,8,12)",RBQIPEJXQPQFJX-UHFFFAOYSA-N
CC(C)=CCc1c(O)c(CC=C(C)C)c2oc3c(O)ccc(O)c3c(=O)c2c1O,"InChI=1S/C23H24O6/c1-11(2)5-7-13-19(26)14(8-6-12(3)4)22-18(20(13)27)21(28)17-15(24)9-10-16(25)23(17)29-22/h5-6,9-10,24-27H,7-8H2,1-4H3",OJXQLGQIDIPMTE-UHFFFAOYSA-N
Cc1cc(O)c(O)cc1C,"InChI=1S/C8H10O2/c1-5-3-7(9)8(10)4-6(5)2/h3-4,9-10H,1-2H3",VKQJFKLRXDLRNP-UHFFFAOYSA-N
Nc1cc(O)ccc1O,"InChI=1S/C6H7NO2/c7-5-3-4(8)1-2-6(5)9/h1-3,8-9H,7H2",SBXKRBZKPQBLOD-UHFFFAOYSA-N
Nc1cc(O)c(N)cc1O,"InChI=1S/C6H8N2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H,7-8H2",RLXBOUUYEFOFSW-UHFFFAOYSA-N
O=C/C=C/c1ccc(O)c(O)c1,"InChI=1S/C9H8O3/c10-5-1-2-7-3-4-8(11)9(12)6-7/h1-6,11-12H/b2-1+",AXMVYSVVTMKQSL-OWOJBTEDSA-N
O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C14H16O10/c15-6-1-5(2-7(16)10(6)18)12(20)24-9-4-14(23,13(21)22)3-8(17)11(9)19/h1-2,8-9,11,15-19,23H,3-4H2,(H,21,22)/t8-,9-,11-,14+/m1/s1",LDPLFHGGZNSKDS-FTBFGRRBSA-N
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(O)c1O,"InChI=1S/C16H12O8/c1-23-11-3-6(2-9(19)13(11)20)16-15(22)14(21)12-8(18)4-7(17)5-10(12)24-16/h2-5,17-20,22H,1H3",CFYMYCCYMJIYAB-UHFFFAOYSA-N
CC(C)(C)c1cc(C(C)(C)C)c(O)c(O)c1N,"InChI=1S/C14H23NO2/c1-13(2,3)8-7-9(14(4,5)6)11(16)12(17)10(8)15/h7,16-17H,15H2,1-6H3",YSDPZYSZZGIJPQ-UHFFFAOYSA-N
COC(=O)c1cc(Cl)c(O)c(O)c1C,"InChI=1S/C9H9ClO4/c1-4-5(9(13)14-2)3-6(10)8(12)7(4)11/h3,11-12H,1-2H3",DRIFJUQEJLRZPK-UHFFFAOYSA-N
NCCc1c[nH]c2cc(O)c(O)cc12,"InChI=1S/C10H12N2O2/c11-2-1-6-5-12-8-4-10(14)9(13)3-7(6)8/h3-5,12-14H,1-2,11H2",SKOKLDQYOKPCPU-UHFFFAOYSA-N
CC(C)(C)c1ccc(C(C)(C)C)c(O)c1O,"InChI=1S/C14H22O2/c1-13(2,3)9-7-8-10(14(4,5)6)12(16)11(9)15/h7-8,15-16H,1-6H3",WJSNKPPMBBTUKP-UHFFFAOYSA-N
CC(C)(c1ccc(O)cc1)c1ccc(O)c(O)c1,"InChI=1S/C15H16O3/c1-15(2,10-3-6-12(16)7-4-10)11-5-8-13(17)14(18)9-11/h3-9,16-18H,1-2H3",YGFAMQHMUSBLBC-UHFFFAOYSA-N
COC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)C=Cc2ccc(O)c(O)c2)C1,"InChI=1S/C17H20O9/c1-25-16(23)17(24)7-12(20)15(22)13(8-17)26-14(21)5-3-9-2-4-10(18)11(19)6-9/h2-6,12-13,15,18-20,22,24H,7-8H2,1H3/t12-,13-,15-,17+/m1/s1",MZNIJRAPCCELQX-SMKXDYDZSA-N
O=Cc1cc(O)c(O)cc1F,"InChI=1S/C7H5FO3/c8-5-2-7(11)6(10)1-4(5)3-9/h1-3,10-11H",FXDGVLXBUNQEQK-UHFFFAOYSA-N
Oc1cc(Br)c(O)c(Br)c1,"InChI=1S/C6H4Br2O2/c7-4-1-3(9)2-5(8)6(4)10/h1-2,9-10H",IELUPRVYGHTVHQ-UHFFFAOYSA-N
Oc1ccc(O)c(O)c1O,"InChI=1S/C6H6O4/c7-3-1-2-4(8)6(10)5(3)9/h1-2,7-10H",VERMEZLHWFHDLK-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,"InChI=1S/C21H20O11/c22-6-14-17(27)19(29)20(30)21(32-14)16-11(26)5-13-15(18(16)28)10(25)4-12(31-13)7-1-2-8(23)9(24)3-7/h1-5,14,17,19-24,26-30H,6H2",ODBRNZZJSYPIDI-UHFFFAOYSA-N
Oc1ccc(O)c(Cl)c1Cl,"InChI=1S/C6H4Cl2O2/c7-5-3(9)1-2-4(10)6(5)8/h1-2,9-10H",DBCKMJVEAUXWJJ-UHFFFAOYSA-N
O=C(NO)c1ccc(O)c(O)c1,"InChI=1S/C7H7NO4/c9-5-2-1-4(3-6(5)10)7(11)8-12/h1-3,9-10,12H,(H,8,11)",QJMCKEPOKRERLN-UHFFFAOYSA-N
O=S(=O)(O)c1ccc(O)c(O)c1,"InChI=1S/C6H6O5S/c7-5-2-1-4(3-6(5)8)12(9,10)11/h1-3,7-8H,(H,9,10,11)",LTPDITOEDOAWRU-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C22H18O12/c23-13-5-1-11(9-15(13)25)3-7-17(27)33-19(21(29)30)20(22(31)32)34-18(28)8-4-12-2-6-14(24)16(26)10-12/h1-10,19-20,23-26H,(H,29,30)(H,31,32)",YDDGKXBLOXEEMN-UHFFFAOYSA-N
COc1cc(O)cc2c1C(=O)CC(c1ccc(O)c(O)c1)O2,"InChI=1S/C16H14O6/c1-21-14-5-9(17)6-15-16(14)12(20)7-13(22-15)8-2-3-10(18)11(19)4-8/h2-6,13,17-19H,7H2,1H3",RMJKSMSYIZHFCO-UHFFFAOYSA-N
O=C(O)c1cc(O)c(O)c(O)c1Oc1cc2c(=O)oc3c(O)c(O)cc4c(=O)oc(c1O)c2c34,"InChI=1S/C21H10O13/c22-7-2-6(19(28)29)16(15(27)12(7)24)32-9-3-5-11-10-4(20(30)34-18(11)14(9)26)1-8(23)13(25)17(10)33-21(5)31/h1-3,22-27H,(H,28,29)",BPAOAXAAABIQKR-UHFFFAOYSA-N
COc1c(O)cc2c(=O)oc3c(O)c(O)cc4c(=O)oc1c2c34,"InChI=1S/C15H8O8/c1-21-11-7(17)3-5-9-8-4(15(20)23-13(9)11)2-6(16)10(18)12(8)22-14(5)19/h2-3,16-18H,1H3",FAARLWTXUUQFSN-UHFFFAOYSA-N
CC(C)=CCC/C(C)=C/Cc1cc(O)ccc1O,"InChI=1S/C16H22O2/c1-12(2)5-4-6-13(3)7-8-14-11-15(17)9-10-16(14)18/h5,7,9-11,17-18H,4,6,8H2,1-3H3/b13-7+",ZSCRTFONTNMQBL-NTUHNPAUSA-N
CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,"InChI=1S/C25H24O6/c1-13(2)5-7-15-21(28)20-22(29)17(14-6-8-18(26)19(27)11-14)12-30-24(20)16-9-10-25(3,4)31-23(15)16/h5-6,8-12,26-28H,7H2,1-4H3",GHCZYXUOYFOXIP-UHFFFAOYSA-N
O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)ccc21,"InChI=1S/C15H12O5/c16-9-2-3-10-12(18)7-14(20-15(10)6-9)8-1-4-11(17)13(19)5-8/h1-6,14,16-17,19H,7H2/t14-/m0/s1",MJBPUQUGJNAPAZ-AWEZNQCLSA-N
COC(=O)C1(c2ccc(O)c(O)c2)CC1,"InChI=1S/C11H12O4/c1-15-10(14)11(4-5-11)7-2-3-8(12)9(13)6-7/h2-3,6,12-13H,4-5H2,1H3",IZTPCYZIRLBSSE-UHFFFAOYSA-N
C=CC(C)(C)c1c2c(c(O)c3c(=O)c4ccc(O)c(O)c4oc13)C=CC(C)(C)O2,"InChI=1S/C23H22O6/c1-6-22(2,3)15-19-12(9-10-23(4,5)29-19)17(26)14-16(25)11-7-8-13(24)18(27)20(11)28-21(14)15/h6-10,24,26-27H,1H2,2-5H3",XRVLGJCHUWXTDX-UHFFFAOYSA-N
Oc1ccc2c(c1)OC[C@]1(O)Cc3cc(O)c(O)cc3[C@H]21,"InChI=1S/C16H14O5/c17-9-1-2-10-14(4-9)21-7-16(20)6-8-3-12(18)13(19)5-11(8)15(10)16/h1-5,15,17-20H,6-7H2/t15-,16+/m0/s1",UWHUTZOCTZJUKC-JKSUJKDBSA-N
Cl.Nc1cc(O)c(N)cc1O,"InChI=1S/C6H8N2O2.ClH/c7-3-1-5(9)4(8)2-6(3)10;/h1-2,9-10H,7-8H2;1H",IHZPEAZVMLYRON-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)OCc1ccccc1,"InChI=1S/C16H14O4/c17-14-8-6-12(10-15(14)18)7-9-16(19)20-11-13-4-2-1-3-5-13/h1-10,17-18H,11H2/b9-7+",WWVKQTNONPWVEL-VQHVLOKHSA-N
O=c1oc2c(O)c(O)ccc2c2c(O)c(O)c(O)cc12,"InChI=1S/C13H8O7/c14-6-2-1-4-8-5(3-7(15)9(16)11(8)18)13(19)20-12(4)10(6)17/h1-3,14-18H",ZELMDXUEWHBWPN-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,"InChI=1S/C15H12O6/c16-9-6-13(20)15(14(21)7-9)11(18)4-2-8-1-3-10(17)12(19)5-8/h1-7,16-17,19-21H/b4-2+",CRBYNQCDRNZCNX-DUXPYHPUSA-N
CC(C)OC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C10H12O5/c1-5(2)15-10(14)6-3-7(11)9(13)8(12)4-6/h3-5,11-13H,1-2H3",TXGSOSAONMOPDL-UHFFFAOYSA-N
CC(C)=CCC/C(C)=C/Cc1c([C@@H]2CC(=O)c3c(cc(O)c(CC=C(C)C)c3O)O2)ccc(O)c1O,"InChI=1S/C30H36O6/c1-17(2)7-6-8-19(5)10-12-21-20(13-14-23(31)29(21)34)26-16-25(33)28-27(36-26)15-24(32)22(30(28)35)11-9-18(3)4/h7,9-10,13-15,26,31-32,34-35H,6,8,11-12,16H2,1-5H3/b19-10+/t26-/m0/s1",SZHDIKOQLFZADP-XBPZWBIKSA-N
CCOC(=O)c1cc2cc(O)c(O)cc2[nH]1,"InChI=1S/C11H11NO4/c1-2-16-11(15)8-3-6-4-9(13)10(14)5-7(6)12-8/h3-5,12-14H,2H2,1H3",LOEPZYUWYZWRJE-UHFFFAOYSA-N
Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl,"InChI=1S/C15H10Cl2N4O5/c1-5-10(13(17)18-6(2)11(5)16)14-19-15(26-20-14)7-3-8(21(24)25)12(23)9(22)4-7/h3-4,22-23H,1-2H3",QJOAGGIONCIMFQ-UHFFFAOYSA-N
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCc1ccccc1,"InChI=1S/C19H18N2O3/c20-13-16(11-15-8-9-17(22)18(23)12-15)19(24)21-10-4-7-14-5-2-1-3-6-14/h1-3,5-6,8-9,11-12,22-23H,4,7,10H2,(H,21,24)/b16-11+",GSQOBTOAOGXIFL-LFIBNONCSA-N
Br.Oc1cc2c(cc1O)NCC2,"InChI=1S/C8H9NO2.BrH/c10-7-3-5-1-2-9-6(5)4-8(7)11;/h3-4,9-11H,1-2H2;1H",TXMQOPNBBITFNX-UHFFFAOYSA-N
O=C(O)C1(c2ccc(O)c(O)c2)CC1,"InChI=1S/C10H10O4/c11-7-2-1-6(5-8(7)12)10(3-4-10)9(13)14/h1-2,5,11-12H,3-4H2,(H,13,14)",GHJFLVNGRUWTLC-UHFFFAOYSA-N
Oc1c(Br)c(Br)c(O)c(Br)c1Br,InChI=1S/C6H2Br4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11/h11-12H,DTFQULSULHRJOA-UHFFFAOYSA-N
COc1cc(O)c(C(C)=O)cc1O,"InChI=1S/C9H10O4/c1-5(10)6-3-8(12)9(13-2)4-7(6)11/h3-4,11-12H,1-2H3",TXBDGLVJCSOBLF-UHFFFAOYSA-N
CCC(=O)c1ccc(O)c(O)c1,"InChI=1S/C9H10O3/c1-2-7(10)6-3-4-8(11)9(12)5-6/h3-5,11-12H,2H2,1H3",HNWIHBDMOYWCGX-UHFFFAOYSA-N
COc1cc(C)cc(O)c1O,"InChI=1S/C8H10O3/c1-5-3-6(9)8(10)7(4-5)11-2/h3-4,9-10H,1-2H3",FALWUVSXNUUXQA-UHFFFAOYSA-N
CCOC(=O)C1CC(=O)c2oc(=O)c3cc(O)c(O)c(O)c3c21,"InChI=1S/C15H12O8/c1-2-22-14(20)6-4-8(17)13-10(6)9-5(15(21)23-13)3-7(16)11(18)12(9)19/h3,6,16,18-19H,2,4H2,1H3",JSEPSLOCPQODTM-UHFFFAOYSA-N
Cn1c(C(=O)O)cc2cc(O)c(O)cc21,"InChI=1S/C10H9NO4/c1-11-6-4-9(13)8(12)3-5(6)2-7(11)10(14)15/h2-4,12-13H,1H3,(H,14,15)",LKKBPYKGIFSFTQ-UHFFFAOYSA-N
CCn1c(C(=O)O)cc2cc(O)c(O)cc21,"InChI=1S/C11H11NO4/c1-2-12-7-5-10(14)9(13)4-6(7)3-8(12)11(15)16/h3-5,13-14H,2H2,1H3,(H,15,16)",UEDKWJDOUGYJQX-UHFFFAOYSA-N
CC(C)(C)NCC(O)c1ccc(O)c(O)c1,"InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-5-9(14)10(15)6-8/h4-6,11,13-16H,7H2,1-3H3",PHSMOUBHYUFTDM-UHFFFAOYSA-N
Oc1ccc(-c2ccc(O)c(O)c2)cc1O,"InChI=1S/C12H10O4/c13-9-3-1-7(5-11(9)15)8-2-4-10(14)12(16)6-8/h1-6,13-16H",MZEFNGQKJROKHS-UHFFFAOYSA-N
O=c1c(O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18-,21+/m0/s1",OVSQVDMCBVZWGM-LQSBFMDOSA-N
COc1cc(-c2oc3cc(OC)c(O)c(O)c3c(=O)c2OC)ccc1O,"InChI=1S/C18H16O8/c1-23-10-6-8(4-5-9(10)19)17-18(25-3)16(22)13-11(26-17)7-12(24-2)14(20)15(13)21/h4-7,19-21H,1-3H3",QQBSPLCHDUCBNM-UHFFFAOYSA-N
CC(C)=CCc1cc(O)ccc1O,"InChI=1S/C11H14O2/c1-8(2)3-4-9-7-10(12)5-6-11(9)13/h3,5-7,12-13H,4H2,1-2H3",RPIWRSVHAHNACM-UHFFFAOYSA-N
O=C(O)/C=C/c1cc(O)c(O)c(O)c1,"InChI=1S/C9H8O5/c10-6-3-5(1-2-8(12)13)4-7(11)9(6)14/h1-4,10-11,14H,(H,12,13)/b2-1+",ACEAELOMUCBPJP-OWOJBTEDSA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c12,"InChI=1S/C21H20O13/c22-5-11-14(26)17(29)19(31)21(34-11)33-10-4-9-12(15(27)13(10)25)16(28)18(30)20(32-9)6-1-2-7(23)8(24)3-6/h1-4,11,14,17,19,21-27,29-31H,5H2/t11-,14-,17+,19-,21-/m1/s1",IDTDRZPBDLMCLB-HSOQPIRZSA-N
O=C(O)[C@@H]1Cc2cc(O)c(O)cc2N1,"InChI=1S/C9H9NO4/c11-7-2-4-1-6(9(13)14)10-5(4)3-8(7)12/h2-3,6,10-12H,1H2,(H,13,14)/t6-/m0/s1",JDWYRSDDJVCWPB-LURJTMIESA-N
CC(C)=CCc1c(O)c(CC=C(C)C)c2occ(-c3ccc(O)c(O)c3)c(=O)c2c1O,"InChI=1S/C25H26O6/c1-13(2)5-8-16-22(28)17(9-6-14(3)4)25-21(23(16)29)24(30)18(12-31-25)15-7-10-19(26)20(27)11-15/h5-7,10-12,26-29H,8-9H2,1-4H3",OAUIRSVJXOFAOO-UHFFFAOYSA-N
CC(=O)c1cc(O)c(O)cc1O,"InChI=1S/C8H8O4/c1-4(9)5-2-7(11)8(12)3-6(5)10/h2-3,10-12H,1H3",WCJLAYDOJJYRHF-UHFFFAOYSA-N
NCc1cc(O)ccc1O,"InChI=1S/C7H9NO2/c8-4-5-3-6(9)1-2-7(5)10/h1-3,9-10H,4,8H2",KHZCDSSLAQEJBH-UHFFFAOYSA-N
OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,"InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1",RKWHWFONKJEUEF-UHFFFAOYSA-O
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCCc1ccccc1,"InChI=1S/C20H20N2O3/c21-14-17(12-16-9-10-18(23)19(24)13-16)20(25)22-11-5-4-8-15-6-2-1-3-7-15/h1-3,6-7,9-10,12-13,23-24H,4-5,8,11H2,(H,22,25)/b17-12+",GWCNJMUSWLTSCW-SFQUDFHCSA-N
CC(C)=CCc1c(CCCc2ccc(O)cc2O)cc(O)c(O)c1CC=C(C)C,"InChI=1S/C25H32O4/c1-16(2)8-12-21-19(7-5-6-18-10-11-20(26)15-23(18)27)14-24(28)25(29)22(21)13-9-17(3)4/h8-11,14-15,26-29H,5-7,12-13H2,1-4H3",PNQQDEFGJPUAGZ-UHFFFAOYSA-N
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)C(O)C2,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13?,15-/m1/s1",PFTAWBLQPZVEMU-AWKYBWMHSA-N
Oc1cc(Br)cc(F)c1O,"InChI=1S/C6H4BrFO2/c7-3-1-4(8)6(10)5(9)2-3/h1-2,9-10H",NTMLYGHAJRXVMB-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)c(O)c1O,"InChI=1S/C15H12O6/c16-10(9-3-6-12(18)15(21)14(9)20)4-1-8-2-5-11(17)13(19)7-8/h1-7,17-21H/b4-1+",GSBNFGRTUCCBTK-DAFODLJHSA-N
CC(=O)CCc1ccc(O)c(O)c1,"InChI=1S/C10H12O3/c1-7(11)2-3-8-4-5-9(12)10(13)6-8/h4-6,12-13H,2-3H2,1H3",QIZQZQCADPIVCI-UHFFFAOYSA-N
O=C(CCc1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,"InChI=1S/C17H19NO5/c19-13-4-1-11(9-15(13)21)3-6-17(23)18-8-7-12-2-5-14(20)16(22)10-12/h1-2,4-5,9-10,19-22H,3,6-8H2,(H,18,23)",JSRZDPROOJRCNF-UHFFFAOYSA-N
C=CC(C)(CCC=C(C)CCC=C(C)C)c1ccc(O)c(O)c1,"InChI=1S/C21H30O2/c1-6-21(5,18-12-13-19(22)20(23)15-18)14-8-11-17(4)10-7-9-16(2)3/h6,9,11-13,15,22-23H,1,7-8,10,14H2,2-5H3",ZBZZDHDWRSFLAY-UHFFFAOYSA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)ccc12,"InChI=1S/C15H10O7/c16-8-3-1-6(5-10(8)18)14-13(21)11(19)7-2-4-9(17)12(20)15(7)22-14/h1-5,16-18,20-21H",RHTZDFORBKRGQU-UHFFFAOYSA-N
Oc1ccc(O)c(S)c1,"InChI=1S/C6H6O2S/c7-4-1-2-5(8)6(9)3-4/h1-3,7-9H",ZFQJFYYGUOXGRF-UHFFFAOYSA-N
Oc1ccc(Cc2ccc(O)c(O)c2)cc1O,"InChI=1S/C13H12O4/c14-10-3-1-8(6-12(10)16)5-9-2-4-11(15)13(17)7-9/h1-4,6-7,14-17H,5H2",GGOBECRWBXYXEY-UHFFFAOYSA-N
COc1cc2oc3c(O)ccc(O)c3c(=O)c2c(O)c1CC=C(C)C,"InChI=1S/C19H18O6/c1-9(2)4-5-10-13(24-3)8-14-16(17(10)22)18(23)15-11(20)6-7-12(21)19(15)25-14/h4,6-8,20-22H,5H2,1-3H3",AAANZTDKTFGJLZ-UHFFFAOYSA-N
C=Cc1cccc(O)c1O,"InChI=1S/C8H8O2/c1-2-6-4-3-5-7(9)8(6)10/h2-5,9-10H,1H2",PAPAWUGOOGNNAR-UHFFFAOYSA-N
N#CC1(c2ccc(O)c(O)c2)CC1,"InChI=1S/C10H9NO2/c11-6-10(3-4-10)7-1-2-8(12)9(13)5-7/h1-2,5,12-13H,3-4H2",BKSLBBGDPLEUNH-UHFFFAOYSA-N
C=C(C)C(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C12H15NO3/c1-8(2)12(16)13-6-5-9-3-4-10(14)11(15)7-9/h3-4,7,14-15H,1,5-6H2,2H3,(H,13,16)",NQIMONOHVBBZKE-UHFFFAOYSA-N
N#CC(C#N)=C1Sc2c(O)ccc(O)c2S1,"InChI=1S/C10H4N2O2S2/c11-3-5(4-12)10-15-8-6(13)1-2-7(14)9(8)16-10/h1-2,13-14H",ROSKCOVXFDFYTE-UHFFFAOYSA-N
O=C1C=CC(O)CC1,"InChI=1S/C6H8O2/c7-5-1-2-6(8)4-3-5/h1-2,5,7H,3-4H2",AMFCFGFZMSQOIU-UHFFFAOYSA-N
CCC(=O)c1cc(O)ccc1O,"InChI=1S/C9H10O3/c1-2-8(11)7-5-6(10)3-4-9(7)12/h3-5,10,12H,2H2,1H3",CFQYIIXIHXUPQT-UHFFFAOYSA-N
O=C(CBr)c1ccc(O)c(O)c1,"InChI=1S/C8H7BrO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,10-11H,4H2",OULYGWRDONPKAN-UHFFFAOYSA-N
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@H]1O,"InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1/t16-,17+,18+,19-,21-/m1/s1",RKWHWFONKJEUEF-WVXKDWSHSA-O
OC[C@H]1O[C@@H](OCCc2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C14H20O8/c15-6-10-11(18)12(19)13(20)14(22-10)21-4-3-7-1-2-8(16)9(17)5-7/h1-2,5,10-20H,3-4,6H2/t10-,11-,12+,13-,14-/m1/s1",PQQITYGQJLPDFC-RKQHYHRCSA-N
O=C(/C=C/CCc1ccc(O)c(O)c1)CCc1ccc(O)c(O)c1,"InChI=1S/C19H20O5/c20-15(8-5-14-7-10-17(22)19(24)12-14)4-2-1-3-13-6-9-16(21)18(23)11-13/h2,4,6-7,9-12,21-24H,1,3,5,8H2/b4-2+",VWHYFMQKJYFLCC-DUXPYHPUSA-N
O=C(Cc1cccc(O)c1)c1cc(O)ccc1O,"InChI=1S/C14H12O4/c15-10-3-1-2-9(6-10)7-14(18)12-8-11(16)4-5-13(12)17/h1-6,8,15-17H,7H2",JCRGUEWEZXUNSR-UHFFFAOYSA-N
CC(=O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H10O3/c1-6(10)4-7-2-3-8(11)9(12)5-7/h2-3,5,11-12H,4H2,1H3",JQXBETDGCMQLMK-UHFFFAOYSA-N
CC(C)c1cc(O)cc(C(C)C)c1O,"InChI=1S/C12H18O2/c1-7(2)10-5-9(13)6-11(8(3)4)12(10)14/h5-8,13-14H,1-4H3",UFWIJKBKROBWTG-UHFFFAOYSA-N
COc1ccc(C=O)c(O)c1O,"InChI=1S/C8H8O4/c1-12-6-3-2-5(4-9)7(10)8(6)11/h2-4,10-11H,1H3",OJZYLUUHIAKDJT-UHFFFAOYSA-N
COc1cc(/C=C/c2ccc(O)c(O)c2)cc(OC)c1,"InChI=1S/C16H16O4/c1-19-13-7-12(8-14(10-13)20-2)4-3-11-5-6-15(17)16(18)9-11/h3-10,17-18H,1-2H3/b4-3+",UQRBFXIUUDJHSN-ONEGZZNKSA-N
O=C(/C=C\c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2-/t11-,12-,14-,16+/m1/s1",CWVRJTMFETXNAD-XYXZIBEBSA-N
O=c1c2ccccc2oc2c(O)c(O)ccc12,"InChI=1S/C13H8O4/c14-9-6-5-8-11(15)7-3-1-2-4-10(7)17-13(8)12(9)16/h1-6,14,16H",YFVCSEXMOBEPQB-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2c(O)c(O)ccc12,"InChI=1S/C15H10O6/c16-9-3-1-7(5-12(9)19)13-6-11(18)8-2-4-10(17)14(20)15(8)21-13/h1-6,16-17,19-20H",ARYCMKPCDNHQCL-UHFFFAOYSA-N
CC(C)c1cc2c(c(O)c1O)[C@@]13CCCC(C)(C)[C@@H]1[C@H](OC3=O)[C@@H]2O,"InChI=1S/C20H26O5/c1-9(2)10-8-11-12(15(23)13(10)21)20-7-5-6-19(3,4)17(20)16(14(11)22)25-18(20)24/h8-9,14,16-17,21-23H,5-7H2,1-4H3/t14-,16-,17+,20+/m1/s1",LCAZOMIGFDQMNC-PYQAKABTSA-N
COC(=O)/C=C/c1cc(O)ccc1O,"InChI=1S/C10H10O4/c1-14-10(13)5-2-7-6-8(11)3-4-9(7)12/h2-6,11-12H,1H3/b5-2+",BQCNSTFWSKOWMA-GORDUTHDSA-N
